COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
322317,740617263442,"Solid State Drive (SSD) Kingston A400, 480GB,  2.5inch, SATA III SA400S37/480G",Kingston,489.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-solutii-stocare/solid-state-drive-ssd-kingston-a400-480gb-2-5inch-sata-iii-sa400s37-480g,https://img.gsmnet.ro/600x600/products/184432/solid-state-drive-ssd-2-1674464679.jpg,2026-07-17 02:41:26,35
322584,660982717954,"Display cu Touchscreen Motorola Moto G9 Plus, cu Rama, Negru, Service Pack 5D68C17281",Motorola,234.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-motorola-moto-g9-plus-cu-rama-negru-service-pack-5d68c17281,https://img.gsmnet.ro/600x600/products/184699/display-cu-touchscreen-motorola-1-1682671889.jpg,2026-07-21 02:44:07,19
323867,9490713933459,"Folie de protectie Ecran Privacy HOFI PRO+ pentru Apple iPhone 11 / XR, Sticla Securizata, Full Glue",HOFI,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-hofi-pro-plus-pentru-apple-iphone-11-xr-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/185982/folie-protectie-ecran-hofi-2-1680606195.jpg,2026-07-17 02:41:26,35
324015,5900495078551,"Folie de protectie Ecran OEM pentru Samsung Galaxy A54 A546, Sticla Securizata, Full Glue, 9D, Neagra",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-samsung-galaxy-a54-a546-sticla-securizata-full-glue-9d-neagra,https://img.gsmnet.ro/600x600/products/186130/folie-de-protectie-ecran-2-1690372041.jpeg,2026-07-23 02:47:09,11
324333,641956264469,"Acumulator Oppo A17k / A17, BLP915, Service Pack 6060057 ",Oppo,79.99,0,https://www.gsmnet.ro/piese-componente-acumulatori/acumulator-oppo-a17k-a17-blp915-service-pack-6060057,https://img.gsmnet.ro/600x600/products/186448/acumulator-oppo-a17k-1-1712587416.jpg,2026-07-21 02:44:07,19
324803,641956269839,"Display cu Touchscreen Motorola Moto G50 5G, cu Rama, Negru, Service Pack 5D68C18927 ",Motorola,99.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-motorola-moto-g50-5g-cu-rama-negru-service-pack-5d68c18927,https://img.gsmnet.ro/600x600/products/186918/display-cu-touchscreen-motorola-1-1709549457.jpg,2026-07-18 02:32:25,31
324858,660982701793,"Capac Baterie Motorola Moto E13, Bej (Creamy White), Service Pack 5S58C22354 ",Motorola,0.99,0,https://www.gsmnet.ro/piese-componente-capace-baterie/capac-baterie-motorola-moto-e13-bej-creamy-white-service-pack-5s58c22354,https://img.gsmnet.ro/600x600/products/186973/capac-baterie-motorola-moto-1-1695995985.jpg,2026-07-18 02:32:25,31
325099,9490713934685,"Cititor Card USB / USB-C Tech-Protect, SD - microSD, Gri ",Tech-Protect,36.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-accesorii-usb/cititor-card-usb-usb-c-tech-protect-sd-microsd-gri,https://img.gsmnet.ro/600x600/products/187214/cititor-card-usb-2-1689246020.jpg,2026-07-21 02:44:07,19
325562,660982713727,"Geam Camera Spate Samsung Galaxy S23+ S916, Wide + UltraWide + Telephoto, Negru ",Aftermarket,9.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/geam-camera-spate-samsung-galaxy-s23-plus-s916-wide-plus-ultrawide-plus-telephoto-negru,https://img.gsmnet.ro/600x600/products/187677/geam-camera-spate-samsung-1-1699358200.jpg,2026-07-25 02:41:21,3
325583,660982716278,"Suport SIM Samsung Galaxy S23+ S916 / S23 S911, Dual SIM, Crem",Aftermarket,9.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/suport-sim-samsung-galaxy-s23-plus-s916-s23-s911-dual-sim-crem,https://img.gsmnet.ro/600x600/products/187698/suport-sim-samsung-galaxy-1-1699274850.jpg,2026-07-25 02:41:21,3
325585,660982715479,"Suport SIM - Card Honor X6, Albastru (Ocean Blue) ",Aftermarket,1.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/suport-sim-card-honor-x6-albastru-ocean-blue,https://img.gsmnet.ro/600x600/products/187700/suport-sim-card-1-1699958416.jpg,2026-07-25 02:41:21,3
327053,5900495351548,"Husa pentru Oppo A58 5G / A78 5G, OEM, Silicone, Bleumarin ",OEM,5.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-a58-5g-a78-5g-oem-silicone-bleumarin,https://img.gsmnet.ro/600x600/products/189168/husa-pentru-oppo-a58-1-1699265427.jpg,2026-07-21 02:44:07,19
327153,6971806512124,Covor Service Sunshine SS-004E ,Sunshine,81.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-instrumente-service/covor-service-sunshine-ss-004e,https://img.gsmnet.ro/600x600/products/189268/covor-service-sunshine-ss-004e-1-1699523329.jpeg,2026-07-21 02:44:07,19
327408,5900495463197,"Husa pentru Samsung Galaxy A25 A256 / A24 4G A245, OEM, 2mm, Transparenta ",OEM,4.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a25-a256-a24-4g-a245-oem-2mm-transparenta,https://img.gsmnet.ro/600x600/products/189523/husa-pentru-samsung-galaxy-1-1699273342.jpg,2026-07-25 02:41:21,3
328154,5903396263828,"Husa pentru Honor 90, OEM, Matt, Verde ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-honor-90-oem-matt-verde,https://img.gsmnet.ro/600x600/products/190269/husa-pentru-honor-90-1-1775481934.jpg,2026-07-21 02:44:07,19
329511,6920680851799,"Handsfree Bluetooth XO Design BE41, A2DP, ANC, Alb ",XO Design,65.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-xo-design-be41-a2dp-anc-alb,https://img.gsmnet.ro/600x600/products/191628/handsfree-bluetooth-xo-design-4-1705657248.jpg,2026-07-17 02:41:26,35
329565,660982715431,"Suruburi Apple iPhone 11 Pro Max, Argintii ",Aftermarket,9.99,0,https://www.gsmnet.ro/piese-componente-suruburi-adezivi/suruburi-apple-iphone-11-pro-max-argintii,https://img.gsmnet.ro/600x600/products/191682/suruburi-apple-iphone-11-1-1709195608.jpg,2026-07-25 02:41:21,3
329804,5907457723061,"Folie de protectie Ecran Matte OEM pentru Samsung Galaxy A35 5G A356, Sticla Securizata, Full Glue, 6D, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-matte-oem-pentru-samsung-galaxy-a35-5g-a356-sticla-securizata-full-glue-6d-neagra,https://img.gsmnet.ro/600x600/products/191922/folie-de-protectie-ecran-3-1709547798.jpg,2026-07-17 02:41:26,35
330578,6932172642631,"Folie de protectie Ecran Privacy Baseus Diamond pentru Apple iPhone 15 Pro, Sticla Securizata, Full Glue P60057405203-01 ",Baseus,28.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-baseus-diamond-pentru-apple-iphone-15-pro-sticla-securizata-full-glue-p60057405203-01,https://img.gsmnet.ro/600x600/products/192702/folie-de-protectie-ecran-3-1710426068.jpg,2026-07-17 02:41:26,35
330686,6920680830688,"Incarcator Retea XO Design L102, 35W, 3A, 2 x USB-C, Alb ",XO Design,27.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-xo-design-l102-35w-3a-2-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/192810/incarcator-retea-xo-design-1-1710431009.jpg,2026-07-17 02:41:26,35
330803,5907457723757,"Husa pentru Samsung Galaxy A15 5G A156 / A15 A155, OEM, Finger Grip, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a15-5g-a156-a15-a155-oem-finger-grip-neagra,https://img.gsmnet.ro/600x600/products/192927/husa-pentru-samsung-galaxy-1-1709820890.jpg,2026-07-21 02:44:07,19
330947,5903108540957,"Husa pentru Samsung Galaxy A15 5G A156 / A15 A155, 3MK, Neagra Mata",3MK,15.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a15-5g-a156-a15-a155-3mk-neagra-mata,https://img.gsmnet.ro/600x600/products/193071/husa-pentru-samsung-galaxy-2-1738248302.jpg,2026-07-24 02:42:57,7
331034,5903396284786,"Folie de protectie Ecran Privacy Blueo pentru Samsung Galaxy S24 Ultra S928, Sticla Securizata, Full Glue, 5D",Blueo,52.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-blueo-pentru-samsung-galaxy-s24-ultra-s928-sticla-securizata-full-glue-5d,https://img.gsmnet.ro/600x600/products/193158/folie-de-protectie-ecran-1-1710755139.jpg,2026-07-24 02:42:57,7
331159,5907457729148,"Husa pentru Samsung Galaxy A25 A256, OEM, Smart Caro, Bej ",OEM,12.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a25-a256-oem-smart-caro-bej,https://img.gsmnet.ro/600x600/products/193283/husa-pentru-samsung-galaxy-1-1711111972.jpg,2026-07-21 02:44:07,19
331166,5907457723368,"Husa pentru Samsung Galaxy A25 A256, OEM, Glitter, Aurie ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a25-a256-oem-glitter-aurie,https://img.gsmnet.ro/600x600/products/193290/husa-pentru-samsung-galaxy-1-1711111137.jpg,2026-07-17 02:41:26,35
331326,9319456604504,"Folie de protectie Camera Spate HOFI CamRing PRO+ pentru Apple iPhone 15 Pro Max / 15 Pro, Sticla Securizata, Neagra",HOFI,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-camera-spate-hofi-camring-pro-plus-pentru-apple-iphone-15-pro-max-15-pro-sticla-securizata-neagra,https://img.gsmnet.ro/600x600/products/193450/folie-de-protectie-camera-2-1711533955.jpg,2026-07-21 02:44:07,19
331393,660982734227,"Suport SIM - Card Motorola Moto G84, Bleumarin (Midnight Blue) ",Aftermarket,2.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/suport-sim-card-motorola-moto-g84-bleumarin-midnight-blue,https://img.gsmnet.ro/600x600/products/193517/suport-sim-card-1-1713447025.jpg,2026-07-25 02:41:21,3
331403,5906203691005,"Handsfree Bluetooth Tech-Protect Ultraboost Pro, TWS, Negru",Tech-Protect,58.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-tech-protect-ultraboost-pro-tws-negru,https://img.gsmnet.ro/600x600/products/193527/handsfree-bluetooth-tech-protect-ultraboost-4-1711629713.jpg,2026-07-23 02:47:09,11
331429,6932172634100,"Cablu Date si Incarcare USB-A - USB-C Baseus Pudding, 100W, 2m, Negru P10355703111-01 ",Baseus,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-baseus-pudding-100w-2m-negru-p10355703111-01,https://img.gsmnet.ro/600x600/products/193553/cablu-date-incarcare-1-1712057688.jpg,2026-07-24 02:42:57,7
331813,5904643047598,"Folie de protectie Ecran OEM pentru Samsung Galaxy A25 A256, Sticla Securizata, Full Glue, 21D, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-samsung-galaxy-a25-a256-sticla-securizata-full-glue-21d-neagra,https://img.gsmnet.ro/600x600/products/193938/folie-de-protectie-ecran-1-1715174387.jpg,2026-07-17 02:41:26,35
331934,5907457759817,"Folie de protectie Ecran Privacy OEM pentru Samsung Galaxy A35 5G A356, Sticla Securizata, Full Glue ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-oem-pentru-samsung-galaxy-a35-5g-a356-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/194059/folie-de-protectie-ecran-1-1715776141.jpg,2026-07-21 02:44:07,19
331945,5907457754799,"Husa pentru Realme 12 Pro / 12 Pro+, OEM, Slim, Transparenta ",OEM,2.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-realme-12-pro-12-pro-plus-oem-slim-transparenta,https://img.gsmnet.ro/600x600/products/194070/husa-pentru-realme-12-1-1715604158.jpg,2026-07-21 02:44:07,19
331960,5907457754423,"Husa pentru Samsung Galaxy A54 A546, OEM, Carbon Black, Neagra ",OEM,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a54-a546-oem-carbon-black-neagra,https://img.gsmnet.ro/600x600/products/194085/husa-pentru-samsung-galaxy-1-1715603836.jpg,2026-07-21 02:44:07,19
332005,5903396248276,"Folie de protectie Ecran Veason PRO pentru Apple iPhone 15 Pro, Sticla Securizata, Full Glue, 6D, Neagra ",Veason ,14.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-veason-pro-pentru-apple-iphone-15-pro-sticla-securizata-full-glue-6d-neagra,https://img.gsmnet.ro/600x600/products/194130/folie-de-protectie-ecran-1-1715681565.jpg,2026-07-23 02:47:09,11
332174,5903396285332,"Husa pentru Honor X8b, OEM, Ultra Slim, 0.5mm, Transparenta ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-honor-x8b-oem-ultra-slim-0-5mm-transparenta,https://img.gsmnet.ro/600x600/products/194299/husa-pentru-honor-x8b-1-1716303331.jpg,2026-07-17 02:41:26,35
332382,5902280634768,"Folie de protectie Ecran OEM pentru Apple iPhone 12 Pro Max, Sticla Securizata, Full Glue, 21D, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-apple-iphone-12-pro-max-sticla-securizata-full-glue-21d-neagra,https://img.gsmnet.ro/600x600/products/194507/folie-de-protectie-ecran-1-1717402916.jpg,2026-07-17 02:41:26,35
332607,6932172626020,"Handsfree Bluetooth Baseus Bowie D05, MultiPoint, A2DP, Crem NGTD020202 ",Baseus,149.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-baseus-bowie-d05-multipoint-a2dp-crem-ngtd020202,https://img.gsmnet.ro/600x600/products/194732/handsfree-bluetooth-baseus-bowie-7-1718009301.jpg,2026-07-24 02:42:57,7
332971,5903396294532,"Folie de protectie Ecran Privacy OG Premium pentru Apple iPhone 11 / XR, Sticla Securizata, Full Glue ",OG,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-og-premium-pentru-apple-iphone-11-xr-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/195096/folie-de-protectie-ecran-1-1720618288.jpg,2026-07-17 02:41:26,35
333023,6932172630850,"Handsfree Bluetooth Baseus Bowie EZ10, TWS, Negru A00054300116-Z1 ",Baseus,74.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-baseus-bowie-ez10-tws-negru-a00054300116-z1,https://img.gsmnet.ro/600x600/products/195148/handsfree-bluetooth-baseus-bowie-7-1720515274.jpg,2026-07-24 02:42:57,7
333119,5903396248313,"Folie de protectie Ecran Veason PRO pentru Apple iPhone XS / X, Sticla Securizata, Full Glue, 6D, Neagra ",Veason ,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-veason-pro-pentru-apple-iphone-xs-x-sticla-securizata-full-glue-6d-neagra,https://img.gsmnet.ro/600x600/products/195244/folie-de-protectie-ecran-1-1721116142.jpg,2026-07-23 02:47:09,11
333144,5904643049981,"Husa pentru Oppo Reno11 F, OEM, Smart Magnet, Bleumarin ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-reno11-f-oem-smart-magnet-bleumarin,https://img.gsmnet.ro/600x600/products/195269/husa-pentru-oppo-reno11-1-1721224307.jpg,2026-07-17 02:41:26,35
333155,5903396298615,"Husa pentru Samsung Galaxy Z Fold6 F956, OEM, Focus, Aurie ",OEM,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-z-fold6-f956-oem-focus-aurie,https://img.gsmnet.ro/600x600/products/195280/husa-pentru-samsung-galaxy-4-1721400363.jpg,2026-07-17 02:41:26,35
333199,5901737871701,"Folie de protectie Ecran Privacy OEM pentru Apple iPhone 11 Pro / XS / X, Sticla Securizata, Full Glue, 5D ",OEM,14.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-oem-pentru-apple-iphone-11-pro-xs-x-sticla-securizata-full-glue-5d,https://img.gsmnet.ro/600x600/products/195324/folie-de-protectie-ecran-2-1721732435.jpg,2026-07-23 02:47:09,11
333282,5904643043651,"Husa pentru Samsung Galaxy A55 5G A556, OEM, Carbon Enviro, Neagra ",OEM,20.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a55-5g-a556-oem-carbon-enviro-neagra,https://img.gsmnet.ro/600x600/products/195407/husa-pentru-samsung-galaxy-1-1722237562.jpg,2026-07-24 02:42:57,7
333294,6920680855049,"Cablu Date si Incarcare USB-C - USB-C XO Design NB-Q265B, 60W, 1m, Negru ",XO Design,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-xo-design-nb-q265b-60w-1m-negru,https://img.gsmnet.ro/600x600/products/195419/cablu-date-incarcare-1-1721895668.jpg,2026-07-21 02:44:07,19
333330,6932172636661,"Handsfree Bluetooth Baseus Bowie E13, TWS, Negru A00059701127-Z1 ",Baseus,79.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-baseus-bowie-e13-tws-negru-a00059701127-z1,https://img.gsmnet.ro/600x600/products/195455/handsfree-bluetooth-baseus-bowie-1-1721831997.jpg,2026-07-24 02:42:57,7
333369,6932172602925,Aspirator Auto Baseus A1 VCAQ010001 ,Baseus,107.99,0,https://www.gsmnet.ro/gadgeturi-accesorii-auto/aspirator-auto-baseus-a1-vcaq010001,https://img.gsmnet.ro/600x600/products/195494/aspirator-auto-baseus-a1-2-1722421306.jpg,2026-07-24 02:42:57,7
333386,6932172602628,"Hub USB-C Baseus Metal Gleam, 3 x USB-A - 1 x USB-C - 1 x HDMI, Gri WKWG020013",Baseus,129.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-hub-uri/hub-usb-c-baseus-metal-gleam-3-x-usb-a-1-x-usb-c-1-x-hdmi-gri-wkwg020013,https://img.gsmnet.ro/600x600/products/195511/hub-usb-c-baseus-metal-2-1722323821.jpg,2026-07-18 02:32:25,31
333505,6932172648787,"Cablu Date si Incarcare USB-C - USB-C Baseus Superior Series 2, 240W, 1m, Alb P10365200211-02",Baseus,47.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-baseus-superior-series-2-240w-1m-alb-p10365200211-02,https://img.gsmnet.ro/600x600/products/195630/cablu-date-incarcare-9-1723204828.jpg,2026-07-24 02:42:57,7
333621,641956272822,"Display cu Touchscreen MP compatibil cu Samsung Galaxy A34 A346, cu Rama, Versiune OLED, Negru",MP,189.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-samsung-galaxy-a34-a346-cu-rama-versiune-oled-negru,https://img.gsmnet.ro/600x600/products/195746/display-cu-touchscreen-mp-3-1727341218.jpg,2026-07-23 02:47:09,11
