COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
324333,641956264469,"Acumulator Oppo A17k / A17, BLP915, Service Pack 6060057 ",Oppo,79.99,0,https://www.gsmnet.ro/piese-componente-acumulatori/acumulator-oppo-a17k-a17-blp915-service-pack-6060057,https://img.gsmnet.ro/600x600/products/186448/acumulator-oppo-a17k-1-1712587416.jpg,2026-07-21 02:44:07,8
324803,641956269839,"Display cu Touchscreen Motorola Moto G50 5G, cu Rama, Negru, Service Pack 5D68C18927 ",Motorola,99.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-motorola-moto-g50-5g-cu-rama-negru-service-pack-5d68c18927,https://img.gsmnet.ro/600x600/products/186918/display-cu-touchscreen-motorola-1-1709549457.jpg,2026-07-18 02:32:25,20
324858,660982701793,"Capac Baterie Motorola Moto E13, Bej (Creamy White), Service Pack 5S58C22354 ",Motorola,0.99,0,https://www.gsmnet.ro/piese-componente-capace-baterie/capac-baterie-motorola-moto-e13-bej-creamy-white-service-pack-5s58c22354,https://img.gsmnet.ro/600x600/products/186973/capac-baterie-motorola-moto-1-1695995985.jpg,2026-07-18 02:32:25,20
325099,9490713934685,"Cititor Card USB / USB-C Tech-Protect, SD - microSD, Gri ",Tech-Protect,36.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-accesorii-usb/cititor-card-usb-usb-c-tech-protect-sd-microsd-gri,https://img.gsmnet.ro/600x600/products/187214/cititor-card-usb-2-1689246020.jpg,2026-07-21 02:44:07,8
327053,5900495351548,"Husa pentru Oppo A58 5G / A78 5G, OEM, Silicone, Bleumarin ",OEM,5.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-a58-5g-a78-5g-oem-silicone-bleumarin,https://img.gsmnet.ro/600x600/products/189168/husa-pentru-oppo-a58-1-1699265427.jpg,2026-07-21 02:44:07,8
327153,6971806512124,Covor Service Sunshine SS-004E ,Sunshine,81.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-instrumente-service/covor-service-sunshine-ss-004e,https://img.gsmnet.ro/600x600/products/189268/covor-service-sunshine-ss-004e-1-1699523329.jpeg,2026-07-21 02:44:07,8
328154,5903396263828,"Husa pentru Honor 90, OEM, Matt, Verde ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-honor-90-oem-matt-verde,https://img.gsmnet.ro/600x600/products/190269/husa-pentru-honor-90-1-1775481934.jpg,2026-07-21 02:44:07,8
329511,6920680851799,"Handsfree Bluetooth XO Design BE41, A2DP, ANC, Alb ",XO Design,65.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-xo-design-be41-a2dp-anc-alb,https://img.gsmnet.ro/600x600/products/191628/handsfree-bluetooth-xo-design-4-1705657248.jpg,2026-07-17 02:41:26,24
329804,5907457723061,"Folie de protectie Ecran Matte OEM pentru Samsung Galaxy A35 5G A356, Sticla Securizata, Full Glue, 6D, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-matte-oem-pentru-samsung-galaxy-a35-5g-a356-sticla-securizata-full-glue-6d-neagra,https://img.gsmnet.ro/600x600/products/191922/folie-de-protectie-ecran-3-1709547798.jpg,2026-07-17 02:41:26,24
330578,6932172642631,"Folie de protectie Ecran Privacy Baseus Diamond pentru Apple iPhone 15 Pro, Sticla Securizata, Full Glue P60057405203-01 ",Baseus,28.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-baseus-diamond-pentru-apple-iphone-15-pro-sticla-securizata-full-glue-p60057405203-01,https://img.gsmnet.ro/600x600/products/192702/folie-de-protectie-ecran-3-1710426068.jpg,2026-07-17 02:41:26,24
330686,6920680830688,"Incarcator Retea XO Design L102, 35W, 3A, 2 x USB-C, Alb ",XO Design,27.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-xo-design-l102-35w-3a-2-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/192810/incarcator-retea-xo-design-1-1710431009.jpg,2026-07-17 02:41:26,24
330803,5907457723757,"Husa pentru Samsung Galaxy A15 5G A156 / A15 A155, OEM, Finger Grip, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a15-5g-a156-a15-a155-oem-finger-grip-neagra,https://img.gsmnet.ro/600x600/products/192927/husa-pentru-samsung-galaxy-1-1709820890.jpg,2026-07-21 02:44:07,8
331159,5907457729148,"Husa pentru Samsung Galaxy A25 A256, OEM, Smart Caro, Bej ",OEM,12.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a25-a256-oem-smart-caro-bej,https://img.gsmnet.ro/600x600/products/193283/husa-pentru-samsung-galaxy-1-1711111972.jpg,2026-07-21 02:44:07,8
331166,5907457723368,"Husa pentru Samsung Galaxy A25 A256, OEM, Glitter, Aurie ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a25-a256-oem-glitter-aurie,https://img.gsmnet.ro/600x600/products/193290/husa-pentru-samsung-galaxy-1-1711111137.jpg,2026-07-17 02:41:26,24
331326,9319456604504,"Folie de protectie Camera Spate HOFI CamRing PRO+ pentru Apple iPhone 15 Pro Max / 15 Pro, Sticla Securizata, Neagra",HOFI,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-camera-spate-hofi-camring-pro-plus-pentru-apple-iphone-15-pro-max-15-pro-sticla-securizata-neagra,https://img.gsmnet.ro/600x600/products/193450/folie-de-protectie-camera-2-1711533955.jpg,2026-07-21 02:44:07,8
331813,5904643047598,"Folie de protectie Ecran OEM pentru Samsung Galaxy A25 A256, Sticla Securizata, Full Glue, 21D, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-samsung-galaxy-a25-a256-sticla-securizata-full-glue-21d-neagra,https://img.gsmnet.ro/600x600/products/193938/folie-de-protectie-ecran-1-1715174387.jpg,2026-07-17 02:41:26,24
331934,5907457759817,"Folie de protectie Ecran Privacy OEM pentru Samsung Galaxy A35 5G A356, Sticla Securizata, Full Glue ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-oem-pentru-samsung-galaxy-a35-5g-a356-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/194059/folie-de-protectie-ecran-1-1715776141.jpg,2026-07-21 02:44:07,8
331945,5907457754799,"Husa pentru Realme 12 Pro / 12 Pro+, OEM, Slim, Transparenta ",OEM,2.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-realme-12-pro-12-pro-plus-oem-slim-transparenta,https://img.gsmnet.ro/600x600/products/194070/husa-pentru-realme-12-1-1715604158.jpg,2026-07-21 02:44:07,8
331960,5907457754423,"Husa pentru Samsung Galaxy A54 A546, OEM, Carbon Black, Neagra ",OEM,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a54-a546-oem-carbon-black-neagra,https://img.gsmnet.ro/600x600/products/194085/husa-pentru-samsung-galaxy-1-1715603836.jpg,2026-07-21 02:44:07,8
332174,5903396285332,"Husa pentru Honor X8b, OEM, Ultra Slim, 0.5mm, Transparenta ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-honor-x8b-oem-ultra-slim-0-5mm-transparenta,https://img.gsmnet.ro/600x600/products/194299/husa-pentru-honor-x8b-1-1716303331.jpg,2026-07-17 02:41:26,24
332382,5902280634768,"Folie de protectie Ecran OEM pentru Apple iPhone 12 Pro Max, Sticla Securizata, Full Glue, 21D, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-apple-iphone-12-pro-max-sticla-securizata-full-glue-21d-neagra,https://img.gsmnet.ro/600x600/products/194507/folie-de-protectie-ecran-1-1717402916.jpg,2026-07-17 02:41:26,24
332971,5903396294532,"Folie de protectie Ecran Privacy OG Premium pentru Apple iPhone 11 / XR, Sticla Securizata, Full Glue ",OG,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-og-premium-pentru-apple-iphone-11-xr-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/195096/folie-de-protectie-ecran-1-1720618288.jpg,2026-07-17 02:41:26,24
333144,5904643049981,"Husa pentru Oppo Reno11 F, OEM, Smart Magnet, Bleumarin ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-reno11-f-oem-smart-magnet-bleumarin,https://img.gsmnet.ro/600x600/products/195269/husa-pentru-oppo-reno11-1-1721224307.jpg,2026-07-17 02:41:26,24
333155,5903396298615,"Husa pentru Samsung Galaxy Z Fold6 F956, OEM, Focus, Aurie ",OEM,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-z-fold6-f956-oem-focus-aurie,https://img.gsmnet.ro/600x600/products/195280/husa-pentru-samsung-galaxy-4-1721400363.jpg,2026-07-17 02:41:26,24
333294,6920680855049,"Cablu Date si Incarcare USB-C - USB-C XO Design NB-Q265B, 60W, 1m, Negru ",XO Design,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-xo-design-nb-q265b-60w-1m-negru,https://img.gsmnet.ro/600x600/products/195419/cablu-date-incarcare-1-1721895668.jpg,2026-07-21 02:44:07,8
333386,6932172602628,"Hub USB-C Baseus Metal Gleam, 3 x USB-A - 1 x USB-C - 1 x HDMI, Gri WKWG020013",Baseus,129.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-hub-uri/hub-usb-c-baseus-metal-gleam-3-x-usb-a-1-x-usb-c-1-x-hdmi-gri-wkwg020013,https://img.gsmnet.ro/600x600/products/195511/hub-usb-c-baseus-metal-2-1722323821.jpg,2026-07-18 02:32:25,20
333786,6941812777558,"Handsfree Bluetooth Xiaomi Redmi Buds 6 Active, TWS, Albastru BHR8394GL",Xiaomi,89.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-xiaomi-redmi-buds-6-active-tws-albastru-bhr8394gl,https://img.gsmnet.ro/600x600/products/195911/handsfree-bluetooth-xiaomi-redmi-1-1724311981.jpg,2026-07-17 02:41:26,24
334178,5903396304989,"Husa pentru Apple iPhone 16 Pro Max, OEM, Matt, Albastra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-16-pro-max-oem-matt-albastra,https://img.gsmnet.ro/600x600/products/196303/husa-pentru-apple-iphone-1-1775480657.jpg,2026-07-21 02:44:07,8
334425,5903396307300,"Husa pentru Apple iPhone 16 Pro, OEM, Silicone, Albastra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-16-pro-oem-silicone-albastra,https://img.gsmnet.ro/600x600/products/196550/husa-pentru-apple-iphone-1-1725957566.png,2026-07-21 02:44:07,8
334481,5907457792227,"Husa pentru Samsung Galaxy S24 FE, OEM, Anti Shock, Transparenta ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s24-fe-oem-anti-shock-transparenta,https://img.gsmnet.ro/600x600/products/196606/husa-pentru-samsung-galaxy-1-1726213558.jpg,2026-07-21 02:44:07,8
334555,5906302311057,"Folie de protectie Camera Spate HOFI CamRing PRO+ pentru Apple iPhone 16 Pro Max / 16 Pro, Sticla Securizata, Neagra",HOFI,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-camera-spate-hofi-camring-pro-plus-pentru-apple-iphone-16-pro-max-16-pro-sticla-securizata-neagra,https://img.gsmnet.ro/600x600/products/196680/folie-de-protectie-camera-2-1726565184.jpg,2026-07-21 02:44:07,8
334685,6934913004050,"Husa MagSafe pentru Apple iPhone 16, DUX DUCIS, Clin, Transparenta ",DUX DUCIS,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-16-dux-ducis-clin-transparenta,https://img.gsmnet.ro/600x600/products/196810/husa-magsafe-pentru-apple-1-1730889753.jpg,2026-07-17 02:41:26,24
334698,5900217442882,"Folie de protectie Ecran Anti Blue Light OEM pentru Apple iPhone 16 Pro, Sticla Securizata, Full Glue, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-anti-blue-light-oem-pentru-apple-iphone-16-pro-sticla-securizata-full-glue-neagra,https://img.gsmnet.ro/600x600/products/196823/folie-de-protectie-ecran-1-1727090637.jpeg,2026-07-21 02:44:07,8
335157,5906302370597,"Folie de protectie Camera Spate HOFI CamRing PRO+ pentru Apple iPhone 17 Pro / 16 Pro Max / 16 Pro, Sticla Securizata, Aurie",HOFI,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-camera-spate-hofi-camring-pro-plus-pentru-apple-iphone-17-pro-16-pro-max-16-pro-sticla-securizata-aurie,https://img.gsmnet.ro/600x600/products/197282/folie-de-protectie-camera-2-1728484858.jpg,2026-07-21 02:44:07,8
335643,5903396250101,"Folie de protectie Ecran OEM Automatic Alignment pentru Apple iPhone 15 Pro, Sticla Securizata, Full Glue, 5D, Neagra",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-automatic-alignment-pentru-apple-iphone-15-pro-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/197768/folie-de-protectie-ecran-1-1730302653.jpg,2026-07-21 02:44:07,8
335644,5903396250477,"Folie de protectie Ecran OEM Automatic Alignment pentru Apple iPhone 15 Pro Max, Sticla Securizata, Full Glue, 5D, Neagra",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-automatic-alignment-pentru-apple-iphone-15-pro-max-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/197769/folie-de-protectie-ecran-1-1730303225.jpg,2026-07-21 02:44:07,8
335737,6932172634643,"Boxa Bluetooth Baseus AeQur V2, Alba A20050500211-00",Baseus,99.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-bluetooth-baseus-aequr-v2-alba-a20050500211-00,https://img.gsmnet.ro/600x600/products/197862/boxa-portabila-bluetooth-baseus-7-1730454771.jpg,2026-07-17 02:41:26,24
335782,5906961916280,"Husa pentru Xiaomi 14T Pro, OEM, Silicone, Neagra ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-xiaomi-14t-pro-oem-silicone-neagra,https://img.gsmnet.ro/600x600/products/197907/husa-pentru-xiaomi-14t-1-1730455215.jpg,2026-07-21 02:44:07,8
335795,5906961919960,"Husa pentru Samsung Galaxy S25 Ultra S938, OEM, Slim, Transparenta ",OEM,5.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s25-ultra-s938-oem-slim-transparenta,https://img.gsmnet.ro/600x600/products/197920/husa-pentru-samsung-galaxy-1-1730389782.jpg,2026-07-21 02:44:07,8
335809,5906961913814,"Husa pentru Samsung Galaxy A06 A065, OEM, Smart Magnetic, Visinie ",OEM,12.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a06-a065-oem-smart-magnetic-visinie,https://img.gsmnet.ro/600x600/products/197934/husa-pentru-samsung-galaxy-1-1730383604.jpg,2026-07-21 02:44:07,8
335813,5906961920072,"Husa pentru Samsung Galaxy S25+ S936, OEM, Anti Shock, Transparenta",OEM,5.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s25-plus-s936-oem-anti-shock-transparenta,https://img.gsmnet.ro/600x600/products/197938/husa-pentru-samsung-galaxy-1-1730389543.jpg,2026-07-21 02:44:07,8
336844,641956273829,Display cu Touchscreen MP compatibil cu Xiaomi Redmi Note 9 5G / Note 9T,MP,99.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-xiaomi-redmi-note-9-5g-note-9t,https://img.gsmnet.ro/600x600/products/198969/display-cu-touchscreen-mp-3-1737362860.jpg,2026-07-21 02:44:07,8
337234,5903396350146,"Husa pentru Oppo A60, OEM, Matt, Neagra ",OEM,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-a60-oem-matt-neagra,https://img.gsmnet.ro/600x600/products/199360/husa-pentru-oppo-a60-1-1743582416.jpg,2026-07-21 02:44:07,8
337547,660982710252,"Display cu Touchscreen MP compatibil cu Huawei nova 10, Versiune OLED ",MP,159.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-huawei-nova-10-versiune-oled,https://img.gsmnet.ro/600x600/products/199673/display-cu-touchscreen-mp-1-1739442892.jpg,2026-07-21 02:44:07,8
337564,641956273324,Display cu Touchscreen MP compatibil cu vivo Y35 5G ,MP,39.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-vivo-y35-5g,https://img.gsmnet.ro/600x600/products/199690/display-cu-touchscreen-mp-1-1742291278.jpg,2026-07-22 02:41:39,4
337635,5906302322039,"Folie de protectie Ecran Privacy HOFI Glass PRO+ pentru Samsung Galaxy S25 S931, Sticla Securizata, Full Glue, Set 2 bucati ",HOFI,26.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-hofi-glass-pro-plus-pentru-samsung-galaxy-s25-s931-sticla-securizata-full-glue-set-2-bucati,https://img.gsmnet.ro/600x600/products/199761/folie-de-protectie-ecran-2-1737041192.jpg,2026-07-21 02:44:07,8
337654,5906302322084,"Husa pentru Samsung Galaxy S25 S931, Tech-Protect, Magmat, Neagra ",Tech-Protect,24.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s25-s931-tech-protect-magmat-neagra,https://img.gsmnet.ro/600x600/products/199780/husa-pentru-samsung-galaxy-1-1737041743.jpg,2026-07-21 02:44:07,8
337751,6920680854356,"Smartwatch XO Design J6, Negru ",XO Design,118.99,0,https://www.gsmnet.ro/wearables-smartwatch/smartwatch-xo-design-j6-negru,https://img.gsmnet.ro/600x600/products/199877/smartwatch-xo-design-j6-2-1737375309.jpg,2026-07-18 02:32:25,20
337759,5906961951380,"Folie de protectie Ecran OEM pentru Samsung Galaxy M16 M166 / Galaxy A26 A266 / A16 5G A166 / A16 4G A165, Sticla Securizata, Full Glue, 10D, Neagra ",OEM,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-samsung-galaxy-m16-m166-galaxy-a26-a266-a16-5g-a166-a16-4g-a165-sticla-securizata-full-glue-10d-neagra,https://img.gsmnet.ro/600x600/products/199885/folie-de-protectie-ecran-2-1737473919.jpg,2026-07-21 02:44:07,8
338162,5903396280740,"Husa pentru Xiaomi Redmi Note 13 Pro+, OEM, Milano, Albastra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-xiaomi-redmi-note-13-pro-plus-oem-milano-albastra,https://img.gsmnet.ro/600x600/products/200309/husa-pentru-xiaomi-redmi-1-1738062053.jpg,2026-07-18 02:32:25,20
338327,5903396254680,"Folie de protectie Ecran OEM Automatic Alignment pentru Apple iPhone 14 Plus / 13 Pro Max, Sticla Securizata, Full Glue, 5D, Neagra",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-automatic-alignment-pentru-apple-iphone-14-plus-13-pro-max-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/200477/folie-de-protectie-ecran-1-1739189348.jpg,2026-07-18 02:32:25,20
338458,6971824161120,"Husa MagSafe pentru Samsung Galaxy S25+ S936, DUX DUCIS, Yind, Gri ",DUX DUCIS,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-samsung-galaxy-s25-plus-s936-dux-ducis-yind-gri,https://img.gsmnet.ro/600x600/products/200608/husa-magsafe-pentru-samsung-1-1738310820.jpg,2026-07-21 02:44:07,8
338481,5907769364297,"Folie de protectie Ecran Privacy WZK AntiSpy pentru Apple iPhone 16 Pro Max, Sticla Securizata, Full Glue ",WZK,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-wzk-antispy-pentru-apple-iphone-16-pro-max-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/200631/folie-de-protectie-ecran-1-1739188907.jpg,2026-07-17 02:41:26,24
338539,660982701984,"Capac Baterie Motorola Moto G82, Alb (White Lily), Service Pack 5S58C20879 ",Motorola,29.99,0,https://www.gsmnet.ro/piese-componente-capace-baterie/capac-baterie-motorola-moto-g82-alb-white-lily-service-pack-5s58c20879,https://img.gsmnet.ro/600x600/products/200689/capac-baterie-motorola-moto-1-1740489951.jpg,2026-07-21 02:44:07,8
338672,6933654813075,"Geanta BWOO BO-CB63 pentru Laptop 14inch, Turcoaz ",BWOO,33.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-protectie-organizare/geanta-bwoo-bo-cb63-pentru-laptop-14inch-turcoaz,https://img.gsmnet.ro/600x600/products/200823/geanta-bwoo-bo-cb63-pentru-1-1739203394.jpg,2026-07-18 02:32:25,20
338809,5906302361144,"Husa pentru Motorola Moto E15 / G05, Tech-Protect, Wallet, Neagra ",Tech-Protect,27.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-motorola-moto-e15-g05-tech-protect-wallet-neagra,https://img.gsmnet.ro/600x600/products/200963/husa-pentru-motorola-moto-1-1739453588.jpg,2026-07-17 02:41:26,24
338883,6934915204014,Hardwire OBD DDPAI DC001 pentru Camera E3 / Mini5 / N1 Dual / N3 / N3 Pro / N5 Dual / Z40 / Z50,DDPAI ,79.99,0,https://www.gsmnet.ro/gadgeturi-accesorii-auto/hardwire-obd-ddpai-dc001-pentru-camera-e3-mini5-n1-dual-n3-n3-pro-n5-dual-z40-z50,https://img.gsmnet.ro/600x600/products/201037/hardwire-obd-ddpai-pentru-4-1740385492.jpg,2026-07-18 02:32:25,20
338984,5903396352409,"Folie de protectie Ecran Privacy OG Shuijia pentru Apple iPhone 15 Pro, Sticla Securizata, Full Glue ",OG,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-og-shuijia-pentru-apple-iphone-15-pro-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/201138/folie-de-protectie-ecran-1-1760356835.jpg,2026-07-17 02:41:26,24
